Elvish Berserker,C,10E,260/383,No,
Elvish Champion,R,10E,261/383,No,
Elvish Piper,R,10E,262/383,No,
Enormous Baloth,U,10E,263/383,No,
Essence Drain,C,10E,141/383,No,
Evacuation,R,10E,83/383,No,
Faerie Conclave,U,10E,351/383,No,
Fear,C,10E,142/383,No,
Femeref Archers,U,10E,264/383,No,
Festering Goblin,C,10E,143/383,No,
Field Marshal,R,10E,15/383,No,
Firebreathing,C,10E,200/383,No,
Fists of the Anvil,C,10E,201/383,No,
Flamewave Invoker,U,10E,202/383,No,
Flashfreeze,U,10E,84/383,No,
Flowstone Slide,R,10E,203/383,No,
Fog Elemental,U,10E,85/383,No,
Forbidding Watchtower,U,10E,352/383,No,
Forest,C,10E,380/383,No,
Forest,C,10E,381/383,No,
Forest,C,10E,382/383,No,
Forest,C,10E,383/383,No,
Fountain of Youth,U,10E,323/383,No,
Fugitive Wizard,C,10E,86/383,No,
Furnace of Rath,R,10E,204/383,No,
Furnace Whelp,U,10E,205/383,No,
Gaea's Herald,R,10E,265/383,No,
Ghitu Encampment,U,10E,353/383,No,
Ghost Warden,C,10E,16/383,No,
Giant Growth,C,10E,266/383,No,
Giant Spider,C,10E,267/383,No,
Glorious Anthem,R,10E,17/383,No,
Goblin Elite Infantry,C,10E,206/383,No,
Goblin King,R,10E,207/383,No,
Goblin Lore,U,10E,208/383,No,
Goblin Piker,C,10E,209/383,No,
Goblin Sky Raider,C,10E,210/383,No,
Grave Pact,R,10E,144/383,No,
Graveborn Muse,R,10E,145/383,No,
Gravedigger,C,10E,146/383,No,
Grizzly Bears,C,10E,268/383,No,
Guerrilla Tactics,U,10E,211/383,No,
Hail of Arrows,U,10E,18/383,No,
Hate Weaver,U,10E,147/383,No,
Head Games,R,10E,148/383,No,
Heart of Light,C,10E,19/383,No,
Hidden Horror,U,10E,149/383,No,
High Ground,U,10E,20/383,No,
Highway Robber,C,10E,150/383,No,
Hill Giant,C,10E,212/383,No,
Holy Day,C,10E,21/383,No,
Holy Strength,C,10E,22/383,No,
Honor Guard,C,10E,23/383,No,
Horseshoe Crab,C,10E,87/383,No,
Howling Mine,R,10E,325/383,No,
Hunted Wumpus,U,10E,269/383,No,
Hurkyl's Recall,R,10E,88/383,No,
Hurricane,R,10E,270/383,No,
Hypnotic Specter,R,10E,151/383,No,
Icatian Priest,U,10E,24/383,No,
Icy Manipulator,U,10E,326/383,No,
Incinerate,C,10E,213/383,No,
Island,C,10E,368/383,No,
Island,C,10E,369/383,No,
Island,C,10E,370/383,No,
Island,C,10E,371/383,No,
Jayemdae Tome,R,10E,327/383,No,
Joiner Adept,R,10E,271/383,No,
Juggernaut,U,10E,328/383,No,
Kamahl, Pit Fighter,R,10E,214/383,
Karplusan Forest,R,10E,354/383,No,
Karplusan Strider,U,10E,272/383,No,
Kavu Climber,C,10E,273/383,No,
Kjeldoran Royal Guard,R,10E,25/383,No,
Knight of Dusk,U,10E,152/383,No,
Kraken's Eye,U,10E,329/383,No,
Lava Axe,C,10E,215/383,No,
Lavaborn Muse,R,10E,216/383,No,
Legacy Weapon,R,10E,330/383,No,
Leonin Scimitar,U,10E,331/383,No,
Lightning Elemental,C,10E,217/383,No,
Llanowar Elves,C,10E,274/383,No,
Llanowar Sentinel,C,10E,275/383,No,
Llanowar Wastes,R,10E,355/383,No,
Looming Shade,C,10E,153/383,No,
Lord of the Pit,R,10E,154/383,No,
Lord of the Undead,R,10E,155/383,No,
Loxodon Mystic,C,10E,26/383,No,
Loxodon Warhammer,R,10E,332/383,No,
Loyal Sentry,R,10E,27/383,No,
Lumengrid Warden,C,10E,89/383,No,
Luminesce,U,10E,28/383,No,
Lure,U,10E,276/383,No,
Mahamoti Djinn,R,10E,90/383,No,
Manabarbs,R,10E,218/383,No,
Mantis Engine,U,10E,333/383,No,
March of the Machines,R,10E,91/383,No,
Mass of Ghouls,C,10E,156/383,No,
Megrim,U,10E,157/383,No,
Merfolk Looter,C,10E,92/383,No,
Midnight Ritual,R,10E,158/383,No,
Might of Oaks,R,10E,277/383,No,
Might Weaver,U,10E,278/383,No,
Millstone,R,10E,334/383,No,
Mind Bend,R,10E,93/383,No,
Mind Rot,C,10E,159/383,No,
Mind Stone,U,10E,335/383,No,
Mirri, Cat Warrior,R,10E,279/383,
Mobilization,R,10E,29/383,No,
Mogg Fanatic,U,10E,219/383,No,
Molimo, Maro-Sorcerer,R,10E,280/383,
Mortal Combat,R,10E,160/383,No,
Mortivore,R,10E,161/383,No,
Mountain,C,10E,376/383,No,
Mountain,C,10E,377/383,No,
Mountain,C,10E,378/383,No,
Mountain,C,10E,379/383,No,
Nantuko Husk,U,10E,162/383,No,
Natural Spring,C,10E,281/383,No,
Naturalize,C,10E,282/383,No,
Nekrataal,U,10E,163/383,No,
Nightmare,R,10E,164/383,No,
No Rest for the Wicked,U,10E,165/383,No,
Nomad Mythmaker,R,10E,30/383,No,
Orcish Artillery,U,10E,220/383,No,
Ornithopter,U,10E,336/383,No,
Overgrowth,C,10E,283/383,No,
Overrun,U,10E,284/383,No,
Pacifism,C,10E,31/383,No,
Paladin en-Vec,R,10E,32/383,No,
Pariah,R,10E,33/383,No,
Peek,C,10E,94/383,No,
Persuasion,U,10E,95/383,No,
Phage the Untouchable,R,10E,166/383,No,
Phantom Warrior,U,10E,96/383,No,
Phyrexian Rager,C,10E,167/383,No,
Phyrexian Vault,U,10E,337/383,No,
Pincher Beetles,C,10E,285/383,No,
Pithing Needle,R,10E,338/383,No,
Plagiarize,R,10E,97/383,No,
Plague Beetle,C,10E,168/383,No,
Plague Wind,R,10E,169/383,No,
Plains,C,10E,364/383,No,
Plains,C,10E,365/383,No,
Plains,C,10E,366/383,No,
Plains,C,10E,367/383,No,
Platinum Angel,R,10E,339/383,No,
Primal Rage,U,10E,286/383,No,
Prodigal Pyromancer,C,10E,221/383,No,
Puppeteer,U,10E,98/383,No,
Pyroclasm,U,10E,222/383,No,
Quicksand,U,10E,356/383,No,
Quirion Dryad,R,10E,287/383,No,
Rage Weaver,U,10E,223/383,No,
Raging Goblin,C,10E,224/383,No,
Rain of Tears,U,10E,170/383,No,
Rampant Growth,C,10E,288/383,No,
Ravenous Rats,C,10E,171/383,No,
Razormane Masticore,R,10E,340/383,No,
Recollect,U,10E,289/383,No,
Recover,C,10E,172/383,No,
Regeneration,U,10E,290/383,No,
Relentless Assault,R,10E,225/383,No,
Relentless Rats,U,10E,173/383,No,
Reminisce,U,10E,99/383,No,
Remove Soul,C,10E,100/383,No,
Reviving Dose,C,10E,34/383,No,
Reya Dawnbringer,R,10E,35/383,No,
Rhox,R,10E,291/383,No,
Righteousness,R,10E,36/383,No,
Robe of Mirrors,C,10E,101/383,No,
Rock Badger,C,10E,226/383,No,
Rod of Ruin,U,10E,341/383,No,
Root Maze,R,10E,292/383,No,
Rootwalla,C,10E,293/383,No,
Rootwater Commando,C,10E,102/383,No,
Rootwater Matriarch,R,10E,103/383,No,
Royal Assassin,R,10E,174/383,No,
Rule of Law,U,10E,37/383,No,
Rushwood Dryad,C,10E,294/383,No,
Sage Owl,C,10E,104/383,No,
Samite Healer,C,10E,38/383,No,
Scalpelexis,R,10E,105/383,No,
Scathe Zombies,C,10E,175/383,No,
Scion of the Wild,R,10E,295/383,No,
Scoria Wurm,R,10E,227/383,No,
Sculpting Steel,R,10E,342/383,No,
Sea Monster,C,10E,106/383,No,
Seedborn Muse,R,10E,296/383,No,
Seismic Assault,R,10E,228/383,No,
Sengir Vampire,R,10E,176/383,No,
Serra Angel,R,10E,39/383,No,
Serra's Embrace,U,10E,40/383,No,
Severed Legion,C,10E,177/383,No,
Shatterstorm,U,10E,229/383,No,
Shimmering Wings,C,10E,107/383,No,
Shivan Dragon,R,10E,230/383,No,
Shivan Hellkite,R,10E,231/383,No,
Shivan Reef,R,10E,357/383,No,
Shock,C,10E,232/383,No,
Shunt,R,10E,233/383,No,
Siege-Gang Commander,R,10E,234/383,No,
Sift,C,10E,108/383,No,
Sky Weaver,U,10E,109/383,No,
Skyhunter Patrol,C,10E,41/383,No,
Skyhunter Prowler,C,10E,42/383,No,
Skyhunter Skirmisher,U,10E,43/383,No,
Skyshroud Ranger,C,10E,297/383,No,
Sleeper Agent,R,10E,178/383,No,
Smash,C,10E,235/383,No,
Snapping Drake,C,10E,110/383,No,
Soul Feast,U,10E,179/383,No,
Soul Warden,U,10E,44/383,No,
Soulblast,R,10E,236/383,No,
Spark Elemental,U,10E,237/383,No,
Spawning Pool,U,10E,358/383,No,
Spellbook,U,10E,343/383,No,
Spiketail Hatchling,U,10E,111/383,No,
Spined Wurm,C,10E,298/383,No,
Spineless Thug,C,10E,180/383,No,
Spirit Link,U,10E,45/383,No,
Spirit Weaver,U,10E,46/383,No,
Spitting Earth,C,10E,238/383,No,
Squee, Goblin Nabob,R,10E,239/383,
Stalking Tiger,C,10E,299/383,No,
Stampeding Wildebeests,U,10E,300/383,No,
Starlight Invoker,U,10E,47/383,No,
Steadfast Guard,C,10E,48/383,No,
Steel Golem,U,10E,344/383,No,
Story Circle,R,10E,49/383,No,
Stronghold Discipline,U,10E,181/383,No,
Stun,C,10E,240/383,No,
Sudden Impact,U,10E,241/383,No,
Sulfurous Springs,R,10E,359/383,No,
Sunken Hope,R,10E,112/383,No,
Suntail Hawk,C,10E,50/383,No,
Swamp,C,10E,372/383,No,
Swamp,C,10E,373/383,No,
Swamp,C,10E,374/383,No,
Swamp,C,10E,375/383,No,
Sylvan Basilisk,U,10E,301/383,No,
Sylvan Scrying,U,10E,302/383,No,
Tangle Spider,U,10E,303/383,No,
Telepathy,U,10E,113/383,No,
Telling Time,U,10E,114/383,No,
Tempest of Light,U,10E,51/383,No,
Terramorphic Expanse,C,10E,360/383,No,
Terror,C,10E,182/383,No,
The Hive,R,10E,324/383,No,
Thieving Magpie,U,10E,115/383,No,
Threaten,U,10E,242/383,No,
Thrull Surgeon,U,10E,183/383,No,
Thundering Giant,U,10E,243/383,No,
Tidings,U,10E,116/383,No,
Time Stop,R,10E,117/383,No,
Time Stretch,R,10E,118/383,No,
Traumatize,R,10E,119/383,No,
Treasure Hunter,U,10E,52/383,No,
Treetop Bracers,C,10E,304/383,No,
Treetop Village,U,10E,361/383,No,
Troll Ascetic,R,10E,305/383,No,
True Believer,R,10E,53/383,No,
Tundra Wolves,C,10E,54/383,No,
Twincast,R,10E,120/383,No,
Twitch,C,10E,121/383,No,
Uncontrollable Anger,C,10E,244/383,No,
Underground River,R,10E,362/383,No,
Underworld Dreams,R,10E,184/383,No,
Unholy Strength,C,10E,185/383,No,
Unsummon,C,10E,122/383,No,
Upwelling,R,10E,306/383,No,
Vampire Bats,C,10E,186/383,No,
Vedalken Mastermind,U,10E,123/383,No,
Venerable Monk,C,10E,55/383,No,
Verdant Force,R,10E,307/383,No,
Viashino Runner,C,10E,245/383,No,
Viashino Sandscout,C,10E,246/383,No,
Viridian Shaman,U,10E,308/383,No,
Voice of All,R,10E,56/383,No,
Wall of Air,U,10E,124/383,No,
Wall of Fire,U,10E,247/383,No,
Wall of Swords,U,10E,57/383,No,
Wall of Wood,C,10E,309/383,No,
Warp World,R,10E,248/383,No,
Warrior's Honor,C,10E,58/383,No,
Whispersilk Cloak,U,10E,345/383,No,
Wild Griffin,C,10E,59/383,No,
Windborn Muse,R,10E,60/383,No,
Wrath of God,R,10E,61/383,No,
Wurm's Tooth,U,10E,346/383,No,
Yavimaya Coast,R,10E,363/383,No,
Yavimaya Enchantress,U,10E,310/383,No,
Youthful Knight,C,10E,62/383,No,
Abundance,R,10E,249/383,Yes,
Academy Researchers,U,10E,63/383,Yes,
Adarkar Wastes,R,10E,347/383,Yes,
Afflict,C,10E,125/383,Yes,
Aggressive Urge,C,10E,250/383,Yes,
Agonizing Memories,U,10E,126/383,Yes,
Air Elemental,U,10E,64/383,Yes,
Ambassador Laquatus,R,10E,65/383,Yes,
Anaba Bodyguard,C,10E,187/383,Yes,
Ancestor's Chosen,U,10E,1/383,Yes,
Angel of Mercy,U,10E,2/383,Yes,
Angelic Blessing,C,10E,3/383,Yes,
Angelic Chorus,R,10E,4/383,Yes,
Angelic Wall,C,10E,5/383,Yes,
Angel's Feather,U,10E,311/383,Yes,
Arcane Teachings,U,10E,188/383,Yes,
Arcanis the Omnipotent,R,10E,66/383,Yes,
Ascendant Evincar,R,10E,127/383,Yes,
Assassinate,C,10E,128/383,Yes,
Aura Graft,U,10E,67/383,Yes,
Aura of Silence,U,10E,6/383,Yes,
Avatar of Might,R,10E,251/383,Yes,
Aven Cloudchaser,C,10E,7/383,Yes,
Aven Fisher,C,10E,68/383,Yes,
Aven Windreader,C,10E,69/383,Yes,
Ballista Squad,U,10E,8/383,Yes,
Bandage,C,10E,9/383,Yes,
Battlefield Forge,R,10E,348/383,Yes,
Beacon of Destruction,R,10E,189/383,Yes,
Beacon of Immortality,R,10E,10/383,Yes,
Beacon of Unrest,R,10E,129/383,Yes,
Benalish Knight,C,10E,11/383,Yes,
Birds of Paradise,R,10E,252/383,Yes,
Blanchwood Armor,U,10E,253/383,Yes,
Blaze,U,10E,190/383,Yes,
Bloodfire Colossus,R,10E,191/383,Yes,
Bloodrock Cyclops,C,10E,192/383,Yes,
Bog Wraith,U,10E,130/383,Yes,
Bogardan Firefiend,C,10E,193/383,Yes,
Boomerang,C,10E,70/383,Yes,
Bottle Gnomes,U,10E,312/383,Yes,
Brushland,R,10E,349/383,Yes,
Cancel,C,10E,71/383,Yes,
Canopy Spider,C,10E,254/383,Yes,
Caves of Koilos,R,10E,350/383,Yes,
Cephalid Constable,R,10E,72/383,Yes,
Chimeric Staff,R,10E,313/383,Yes,
Cho-Manno, Revolutionary,R,10E,12/383,
Chromatic Star,U,10E,314/383,Yes,
Citanul Flute,R,10E,315/383,Yes,
Civic Wayfinder,C,10E,255/383,Yes,
Clone,R,10E,73/383,Yes,
Cloud Elemental,C,10E,74/383,Yes,
Cloud Sprite,C,10E,75/383,Yes,
Coat of Arms,R,10E,316/383,Yes,
Colossus of Sardia,R,10E,317/383,Yes,
Commune with Nature,C,10E,256/383,Yes,
Composite Golem,U,10E,318/383,Yes,
Condemn,U,10E,13/383,Yes,
Cone of Flame,U,10E,194/383,Yes,
Consume Spirit,U,10E,131/383,Yes,
Contaminated Bond,C,10E,132/383,Yes,
Counsel of the Soratami,C,10E,76/383,Yes,
Crafty Pathmage,C,10E,77/383,Yes,
Craw Wurm,C,10E,257/383,Yes,
Creeping Mold,U,10E,258/383,Yes,
Crucible of Worlds,R,10E,319/383,Yes,
Cruel Edict,U,10E,133/383,Yes,
Cryoclasm,U,10E,195/383,Yes,
Deathmark,U,10E,134/383,Yes,
Dehydration,C,10E,78/383,Yes,
Deluge,U,10E,79/383,Yes,
Demolish,C,10E,196/383,Yes,
Demon's Horn,U,10E,320/383,Yes,
Demystify,C,10E,14/383,Yes,
Denizen of the Deep,R,10E,80/383,Yes,
Diabolic Tutor,U,10E,135/383,Yes,
Discombobulate,U,10E,81/383,Yes,
Distress,C,10E,136/383,Yes,
Doomed Necromancer,R,10E,137/383,Yes,
Doubling Cube,R,10E,321/383,Yes,
Dragon Roost,R,10E,197/383,Yes,
Dragon's Claw,U,10E,322/383,Yes,
Dreamborn Muse,R,10E,82/383,Yes,
Dross Crocodile,C,10E,138/383,Yes,
Drudge Skeletons,U,10E,139/383,Yes,
Duct Crawler,C,10E,198/383,Yes,
Dusk Imp,C,10E,140/383,Yes,
Earth Elemental,U,10E,199/383,Yes,
Elven Riders,U,10E,259/383,Yes,
Elvish Berserker,C,10E,260/383,Yes,
Elvish Champion,R,10E,261/383,Yes,
Elvish Piper,R,10E,262/383,Yes,
Enormous Baloth,U,10E,263/383,Yes,
Essence Drain,C,10E,141/383,Yes,
Evacuation,R,10E,83/383,Yes,
Faerie Conclave,U,10E,351/383,Yes,
Fear,C,10E,142/383,Yes,
Femeref Archers,U,10E,264/383,Yes,
Festering Goblin,C,10E,143/383,Yes,
Field Marshal,R,10E,15/383,Yes,
Firebreathing,C,10E,200/383,Yes,
Fists of the Anvil,C,10E,201/383,Yes,
Flamewave Invoker,U,10E,202/383,Yes,
Flashfreeze,U,10E,84/383,Yes,
Flowstone Slide,R,10E,203/383,Yes,
Fog Elemental,U,10E,85/383,Yes,
Forbidding Watchtower,U,10E,352/383,Yes,
Forest,C,10E,380/383,Yes,
Forest,C,10E,381/383,Yes,
Forest,C,10E,382/383,Yes,
Forest,C,10E,383/383,Yes,
Fountain of Youth,U,10E,323/383,Yes,
Fugitive Wizard,C,10E,86/383,Yes,
Furnace of Rath,R,10E,204/383,Yes,
Furnace Whelp,U,10E,205/383,Yes,
Gaea's Herald,R,10E,265/383,Yes,
Ghitu Encampment,U,10E,353/383,Yes,
Ghost Warden,C,10E,16/383,Yes,
Giant Growth,C,10E,266/383,Yes,
Giant Spider,C,10E,267/383,Yes,
Glorious Anthem,R,10E,17/383,Yes,
Goblin Elite Infantry,C,10E,206/383,Yes,
Goblin King,R,10E,207/383,Yes,
Goblin Lore,U,10E,208/383,Yes,
Goblin Piker,C,10E,209/383,Yes,
Goblin Sky Raider,C,10E,210/383,Yes,
Grave Pact,R,10E,144/383,Yes,
Graveborn Muse,R,10E,145/383,Yes,
Gravedigger,C,10E,146/383,Yes,
Grizzly Bears,C,10E,268/383,Yes,
Guerrilla Tactics,U,10E,211/383,Yes,
Hail of Arrows,U,10E,18/383,Yes,
Hate Weaver,U,10E,147/383,Yes,
Head Games,R,10E,148/383,Yes,
Heart of Light,C,10E,19/383,Yes,
Hidden Horror,U,10E,149/383,Yes,
High Ground,U,10E,20/383,Yes,
Highway Robber,C,10E,150/383,Yes,
Hill Giant,C,10E,212/383,Yes,
Holy Day,C,10E,21/383,Yes,
Holy Strength,C,10E,22/383,Yes,
Honor Guard,C,10E,23/383,Yes,
Horseshoe Crab,C,10E,87/383,Yes,
Howling Mine,R,10E,325/383,Yes,
Hunted Wumpus,U,10E,269/383,Yes,
Hurkyl's Recall,R,10E,88/383,Yes,
Hurricane,R,10E,270/383,Yes,
Hypnotic Specter,R,10E,151/383,Yes,
Icatian Priest,U,10E,24/383,Yes,
Icy Manipulator,U,10E,326/383,Yes,
Incinerate,C,10E,213/383,Yes,
Island,C,10E,368/383,Yes,
Island,C,10E,369/383,Yes,
Island,C,10E,370/383,Yes,
Island,C,10E,371/383,Yes,
Jayemdae Tome,R,10E,327/383,Yes,
Joiner Adept,R,10E,271/383,Yes,
Juggernaut,U,10E,328/383,Yes,
Kamahl, Pit Fighter,R,10E,214/383,
Karplusan Forest,R,10E,354/383,Yes,
Karplusan Strider,U,10E,272/383,Yes,
Kavu Climber,C,10E,273/383,Yes,
Kjeldoran Royal Guard,R,10E,25/383,Yes,
Knight of Dusk,U,10E,152/383,Yes,
Kraken's Eye,U,10E,329/383,Yes,
Lava Axe,C,10E,215/383,Yes,
Lavaborn Muse,R,10E,216/383,Yes,
Legacy Weapon,R,10E,330/383,Yes,
Leonin Scimitar,U,10E,331/383,Yes,
Lightning Elemental,C,10E,217/383,Yes,
Llanowar Elves,C,10E,274/383,Yes,
Llanowar Sentinel,C,10E,275/383,Yes,
Llanowar Wastes,R,10E,355/383,Yes,
Looming Shade,C,10E,153/383,Yes,
Lord of the Pit,R,10E,154/383,Yes,
Lord of the Undead,R,10E,155/383,Yes,
Loxodon Mystic,C,10E,26/383,Yes,
Loxodon Warhammer,R,10E,332/383,Yes,
Loyal Sentry,R,10E,27/383,Yes,
Lumengrid Warden,C,10E,89/383,Yes,
Luminesce,U,10E,28/383,Yes,
Lure,U,10E,276/383,Yes,
Mahamoti Djinn,R,10E,90/383,Yes,
Manabarbs,R,10E,218/383,Yes,
Mantis Engine,U,10E,333/383,Yes,
March of the Machines,R,10E,91/383,Yes,
Mass of Ghouls,C,10E,156/383,Yes,
Megrim,U,10E,157/383,Yes,
Merfolk Looter,C,10E,92/383,Yes,
Midnight Ritual,R,10E,158/383,Yes,
Might of Oaks,R,10E,277/383,Yes,
Might Weaver,U,10E,278/383,Yes,
Millstone,R,10E,334/383,Yes,
Mind Bend,R,10E,93/383,Yes,
Mind Rot,C,10E,159/383,Yes,
Mind Stone,U,10E,335/383,Yes,
Mirri, Cat Warrior,R,10E,279/383,
Mobilization,R,10E,29/383,Yes,
Mogg Fanatic,U,10E,219/383,Yes,
Molimo, Maro-Sorcerer,R,10E,280/383,
Mortal Combat,R,10E,160/383,Yes,
Mortivore,R,10E,161/383,Yes,
Mountain,C,10E,376/383,Yes,
Mountain,C,10E,377/383,Yes,
Mountain,C,10E,378/383,Yes,
Mountain,C,10E,379/383,Yes,
Nantuko Husk,U,10E,162/383,Yes,
Natural Spring,C,10E,281/383,Yes,
Naturalize,C,10E,282/383,Yes,
Nekrataal,U,10E,163/383,Yes,
Nightmare,R,10E,164/383,Yes,
No Rest for the Wicked,U,10E,165/383,Yes,
Nomad Mythmaker,R,10E,30/383,Yes,
Orcish Artillery,U,10E,220/383,Yes,
Ornithopter,U,10E,336/383,Yes,
Overgrowth,C,10E,283/383,Yes,
Overrun,U,10E,284/383,Yes,
Pacifism,C,10E,31/383,Yes,
Paladin en-Vec,R,10E,32/383,Yes,
Pariah,R,10E,33/383,Yes,
Peek,C,10E,94/383,Yes,
Persuasion,U,10E,95/383,Yes,
Phage the Untouchable,R,10E,166/383,Yes,
Phantom Warrior,U,10E,96/383,Yes,
Phyrexian Rager,C,10E,167/383,Yes,
Phyrexian Vault,U,10E,337/383,Yes,
Pincher Beetles,C,10E,285/383,Yes,
Pithing Needle,R,10E,338/383,Yes,
Plagiarize,R,10E,97/383,Yes,
Plague Beetle,C,10E,168/383,Yes,
Plague Wind,R,10E,169/383,Yes,
Plains,C,10E,364/383,Yes,
Plains,C,10E,365/383,Yes,
Plains,C,10E,366/383,Yes,
Plains,C,10E,367/383,Yes,
Platinum Angel,R,10E,339/383,Yes,
Primal Rage,U,10E,286/383,Yes,
Prodigal Pyromancer,C,10E,221/383,Yes,
Puppeteer,U,10E,98/383,Yes,
Pyroclasm,U,10E,222/383,Yes,
Quicksand,U,10E,356/383,Yes,
Quirion Dryad,R,10E,287/383,Yes,
Rage Weaver,U,10E,223/383,Yes,
Raging Goblin,C,10E,224/383,Yes,
Rain of Tears,U,10E,170/383,Yes,
Rampant Growth,C,10E,288/383,Yes,
Ravenous Rats,C,10E,171/383,Yes,
Razormane Masticore,R,10E,340/383,Yes,
Recollect,U,10E,289/383,Yes,
Recover,C,10E,172/383,Yes,
Regeneration,U,10E,290/383,Yes,
Relentless Assault,R,10E,225/383,Yes,
Relentless Rats,U,10E,173/383,Yes,
Reminisce,U,10E,99/383,Yes,
Remove Soul,C,10E,100/383,Yes,
Reviving Dose,C,10E,34/383,Yes,
Reya Dawnbringer,R,10E,35/383,Yes,
Rhox,R,10E,291/383,Yes,
Righteousness,R,10E,36/383,Yes,
Robe of Mirrors,C,10E,101/383,Yes,
Rock Badger,C,10E,226/383,Yes,
Rod of Ruin,U,10E,341/383,Yes,
Root Maze,R,10E,292/383,Yes,
Rootwalla,C,10E,293/383,Yes,
Rootwater Commando,C,10E,102/383,Yes,
Rootwater Matriarch,R,10E,103/383,Yes,
Royal Assassin,R,10E,174/383,Yes,
Rule of Law,U,10E,37/383,Yes,
Rushwood Dryad,C,10E,294/383,Yes,
Sage Owl,C,10E,104/383,Yes,
Samite Healer,C,10E,38/383,Yes,
Scalpelexis,R,10E,105/383,Yes,
Scathe Zombies,C,10E,175/383,Yes,
Scion of the Wild,R,10E,295/383,Yes,
Scoria Wurm,R,10E,227/383,Yes,
Sculpting Steel,R,10E,342/383,Yes,
Sea Monster,C,10E,106/383,Yes,
Seedborn Muse,R,10E,296/383,Yes,
Seismic Assault,R,10E,228/383,Yes,
